rank,mlb_player_id,name,fv,fg_year,fg_score,v4_score,v5_score,v7_score
279,800345,Juan Baez,40.0,2024.0,18.41960730468214,34.3998997803464,34.04349649907915,23.17805471925469
280,692944,Kevin Villavicencio,,,25.0,19.490937475246337,17.599377989931394,23.158125294042406
281,703455,Skylar King,,,25.0,19.43384631086655,17.69063976459039,23.155833238632347
282,805801,Nazzan Zanetello,35.0,2024.0,18.895601702595087,33.3076174766523,32.57672612847288,23.14611729999431
283,682987,Spencer Jones,45.0,2025.0,28.83884849649869,12.0407937340382,5.484818320366109,23.143834526393334
284,698911,Jair Casanova,,,25.0,19.301283072812208,17.473739979517756,23.107630612514217
285,703161,Alexis Hernandez,40.0,2023.0,20.56387019085542,29.94355361017246,27.201851501214826,23.10360500575477
286,699144,Luis Ravelo,,,25.0,19.132172450249058,17.64819317831435,23.091253807881248
287,694216,Malvin Valdez,,,25.0,19.474002440588112,16.831051305709636,23.07790561868859
288,699269,Rafael Cruz,,,25.0,19.28241942783984,17.12063402005409,23.068547287573377
289,692118,Nathaniel Ochoa Leyva,,,25.0,19.493053507784584,16.66315576693901,23.06492627825082
290,700840,Christian Olivo,,,25.0,19.00166700678463,17.230261592848066,23.023359560641733
291,700648,Josue Gonzalez,,,25.0,19.020255996700577,17.126595162273688,23.016710715567484
292,702522,Aiden Taurek,,,25.0,18.85360762825903,17.44439683590366,23.015161209242173
293,694206,Daniel Guilarte,,,25.0,19.00166700678463,17.08523713933319,23.008857115290247
294,800448,Echedry Vargas,40.0,2023.0,19.877339887409036,30.59134692401237,29.35676416182914,22.968083722171713
295,687551,Drew Gilbert,45.0,2025.0,29.829740491555672,8.243886662854283,4.265161697908213,22.956111846450646
296,692110,Core Jackson,,,25.0,18.670154693118985,16.736332722291106,22.907664210852907
297,702708,Emaarion Boyd,40.0,2024.0,26.37191635315117,15.460279287566516,13.471256175836043,22.899522922302726
298,806611,Jancel Villarroel,40.0,2025.0,20.277815954963614,29.389199142880024,28.125341861538406,22.884845183204373
299,806223,Aidan Smith,40.0,2025.0,22.268753782781822,24.694440689451895,23.174234604491428,22.844439246286797
300,800569,Alberto Barriga,40.0,2025.0,20.87738574763147,27.6334111093766,25.984171753696188,22.739269420586968
301,703150,Ricardo Cabrera,40.0,2024.0,21.007826472607448,27.231068078720906,25.798111325970613,22.731503279166457
302,695490,Edwin Arroyo,45.0,2025.0,25.609867801730058,17.089587633718534,13.431131069727535,22.687938094927503
303,801276,Juan Matheus,40.0,2025.0,22.570827049292873,22.724981308002963,21.647186955254313,22.50929389163103
304,807083,Nathan Flewelling,40.0,2025.0,7.3893541397775655,56.19968685964983,60.06302138986697,22.41878740876096
305,803475,Colby Jones,,,25.0,16.703681956712558,14.097619656322639,22.250498356974774
306,815793,Carter Johnson,35.0,2025.0,12.53146598929013,45.238445468555774,43.417397294899615,22.161455015704206
307,701682,Braedon Karpathios,,,25.0,16.730065520246644,12.786711013673019,22.12468420541663
308,699321,Diego Guzman,,,25.0,16.41226140659833,13.34274896103446,22.116727177423112
309,703611,Maximus Martin,,,25.0,16.04553559109599,14.015756747988078,22.110682793018004
310,699097,Yeuni Munoz,,,25.0,16.124174600859458,13.83969401833627,22.108804322005522
311,800617,Reece Walling,,,25.0,15.936084887398568,14.018055390627163,22.089022516542432
312,691897,Diego Gonzalez,,,25.0,16.603076260717277,12.630355550220477,22.0836508071655
313,700170,Felix Tena,,,25.0,16.014187480355787,13.801036570060019,22.08294115307716
314,699293,Yohairo Cuevas,,,25.0,15.842864417601815,14.084867052824377,22.0770595888028
315,806306,Cameron Decker,,,25.0,15.936084887398568,13.63668464952775,22.050885442432488
316,695521,Gavin Conticello,,,25.0,16.404627346633895,12.439004579181551,22.024825927244933
317,800433,Elis Cuevas,40.0,2025.0,19.895647425511463,27.444916541880843,26.018636031793267,22.01780010941352
318,693073,Clayton Campbell,,,25.0,15.765597382205717,13.547773049556543,22.0078967813968
319,700283,Derlin Figueroa,,,25.0,15.704055165660499,13.623415013961177,22.003152534528216
320,692190,Donovan Antonia,,,25.0,15.937814987564211,13.132910603142461,22.000854057827087
321,692478,Victor Arias,40.0,2025.0,23.987367897844294,19.08937169817989,13.516681545232315,21.960700022650215
322,822487,Zach MacDonald,,,25.0,15.782733848885727,12.868734722200436,21.943420241997188
323,825924,Jackson Strong,,,25.0,15.520866177113717,13.359965627296793,21.94016979815242
324,702662,Dylan Dreiling,40.0,2025.0,25.756327557325275,13.654826090609903,11.579347111114743,21.918329219361144
325,701778,Jace Avina,,,25.0,15.812703791504045,12.439695938948889,21.9065103521957
326,691913,Jesus Castillo,,,25.0,15.446846359268795,13.150078249351807,21.904377096788938
327,703673,Kasen Wells,,,25.0,15.25008160570573,13.290188456848837,21.879035166826032
328,692564,Johnfrank Salazar,,,25.0,15.20541238869848,13.316702553986925,21.872752733138388
329,692551,Johan Benitez,,,25.0,15.235177305088781,13.026703385278227,21.84970579954558
330,800193,Kelvin Hidalgo,40.0,2025.0,18.2365325827269,30.651230132713586,29.525945258502063,21.848413360301752
331,701401,Canyon Brown,,,25.0,15.235177305088781,12.973235203386361,21.844358981356393
332,695493,Teo Banks,,,25.0,15.4166679057352,12.575591031347555,21.840892684281798
333,805951,Boston Baro,40.0,2025.0,20.49750564327887,25.45443686715426,23.99334530230359,21.83847585395642
334,703492,Nick Morabito,,,25.0,15.59416338745675,12.05317767781245,21.824150445272597
335,694065,Arxy Hernandez,,,25.0,15.101692380319573,13.019031781151172,21.822241654179034
336,806161,Yahil Melendez,40.0,2025.0,15.334797940409173,36.83689486163872,36.9273541631815,21.794472946932316
337,691392,Johnny Ascanio,,,25.0,14.737005617194946,12.892883844379025,21.736689507876893
338,691605,Miguel Briceno,,,25.0,14.765853617421856,12.817585504110522,21.73492927389542
339,804558,Raudi Rodriguez,,,25.0,14.780298787095477,12.732885233125074,21.729348280731603
340,815299,Will Verdung,,,25.0,14.941753351859987,12.231161151524853,21.711466785524483
341,694514,Sterlin Thompson,45.0,2025.0,26.8204495125635,11.619104128518744,5.650178152895617,21.66315329978776
342,836055,Zach Daudet,,,25.0,14.395194375104333,12.694654129542778,21.648504287975147
343,803011,Sam Antonacci,,,25.0,15.161684475989828,11.039246431696084,21.636261538367574
344,801938,Avery Owusu-Asiedu,,,25.0,14.479896657917045,12.36254164770857,21.632233496354267
345,827665,Dillon Lewis,,,25.0,14.423373272594539,12.347106459448835,21.61938530046379
346,693782,Luis Freitez,,,25.0,14.623763574430763,11.936956992655427,21.618448414151697
347,826163,Carter Dorighi,,,25.0,14.409276935491363,12.281843827112267,21.6100397698095
348,800621,Logun Clark,,,25.0,14.31098757073898,12.28600285731312,21.590797799879105
349,809944,Elijah Hainline,,,25.0,15.24712429845806,10.38644634627706,21.588069494319317
350,691645,Jefrey De Los Santos,,,25.0,14.241191632704393,12.342976142827942,21.582535940823675
351,805810,Blake Mitchell,45.0,2025.0,20.204586022243582,24.961483763254428,24.18724535520057,21.55423150374145
352,691452,Ricardo Hurtado,,,25.0,14.14404882080885,12.053652020404188,21.534174966202187
353,695538,Randal Diaz,,,25.0,14.102619299152947,12.109245126038939,21.531448372434483
354,695772,Daniel McElveny,,,25.0,14.256671141661844,11.799895670363767,21.531323795368746
355,701783,Cole Messina,,,25.0,14.020123955677983,12.184444343444966,21.522469225480094
356,701548,Ali Camarillo,,,25.0,14.03383959140296,12.10934985936012,21.517702904216605
357,828335,Titus Dumitru,,,25.0,14.061311129260346,12.053009435162751,21.517563169368344
358,692043,Edryn Rodriguez,,,25.0,14.284578876992407,11.493560308841994,21.50627180628268
359,691281,Diosfran Cabeza,,,25.0,14.00642172459983,12.043388981774106,21.50562324309738
360,701786,Xavier Casserilla,,,25.0,14.047568644888312,11.904667320710903,21.499980461048754
361,701587,Rodney Green Jr.,,,25.0,14.131759521882504,11.581882127228434,21.484540117099346
362,691282,Riquelmin Cabral,,,25.0,13.992732885067793,11.727173141990416,21.4712638912126
363,691422,Kevin Rivas,,,25.0,14.06283769471765,11.562547434083182,21.468822282351848
364,691411,Luis Durango,,,25.0,14.076595116527187,11.500790339237867,21.465398057229226
365,815877,Jeremiah Jenkins,,,25.0,13.897284873860826,11.826332784287223,21.462090253200888
366,692021,Oswaldo Linares,,,25.0,13.802487937959748,11.957070807820811,21.45620466837403
367,691561,Jose Meza,,,25.0,13.72174825697586,11.676825751631807,21.412032226558352
368,691770,Braylon Bishop,,,25.0,13.735171997108084,11.585733917530943,21.40560779117471
369,694062,Javier Mora,,,25.0,13.858082490399356,11.175321420612002,21.389148640141073
370,691269,Adrian Placencia,40.0,2022.0,24.63499478236991,14.446816180844815,12.512877018659305,21.38514728569383
371,695763,Sam Petersen,,,25.0,14.0793499007557,10.63555826845742,21.379425806996885
372,702977,Dillon Head,40.0,2025.0,19.28921233008376,26.703708561715267,25.32776244352722,21.37596658775441
373,801957,Dub Gleed,,,25.0,14.67700433768899,9.222183466722178,21.357619214210015
374,696083,Leonel Espinoza,,,25.0,13.521959321843896,11.51122062448453,21.355513926817235
375,805737,Bjay Cooke,,,25.0,13.736663155288708,11.036184414944037,21.350951072552146
376,814451,Jakob Christian,,,25.0,14.473527781669151,9.351433501313565,21.329848906465187
377,691276,Luis Caicuto,,,25.0,13.616307650974935,11.05923709160328,21.32918523935532
378,815874,Nick Roselli,,,25.0,13.429722577564382,11.347547300827447,21.32069924559562
379,701424,JoJo Blackmon,,,25.0,13.429722577564382,11.24764393034081,21.310708908546957
380,828395,Jason Schiavone,,,25.0,13.273063850280527,11.520605101700593,21.306673280226164
381,828319,Marshall Toole,,,25.0,13.247132308570475,11.490024451832808,21.298428906897378
382,692364,Cesar Quintas,,,25.0,13.35116344232089,11.279683299645948,21.298201018428774
383,694371,Tommy Troy,45.0,2025.0,25.660213318687358,13.100035411930111,7.151387344581149,21.29729513992529
384,800198,Cristofer Torin,40.0,2025.0,15.630005959082796,35.10850855879416,33.226577921356046,21.285363675252395
385,691416,Esteban González,,,25.0,13.273063850280527,11.2540725454582,21.280020024601924
386,699126,Gregory Barrios,40.0,2025.0,21.039864561307155,22.26310750769628,20.932646230084835,21.27379131746275
387,828667,Ching-Hsien Ko,35.0,2025.0,8.030115858849376,51.36480604043512,53.703892280215335,21.26443153730312
388,813771,Robert Hipwell,,,25.0,13.105411769667366,11.289268086609644,21.250009162594438
389,814453,Nathan Archer,,,25.0,13.208329957008374,11.078265215975645,21.24949251299924
390,696286,Davis Diaz,,,25.0,13.05425379134975,11.229387087065163,21.233789466976468
391,814442,Ivan Brethowr,,,25.0,13.016016402819638,11.292019971346676,21.232405277698597
392,807759,Estarling Mercado,,,25.0,13.105411769667366,11.076050750533671,21.22868742898684
393,824028,Gage Miller,,,25.0,13.041495530255382,11.195485430437481,21.227847649094826
394,808665,Angel Acosta,,,25.0,13.05425379134975,11.135745698773034,21.224425328147255
395,692378,Elian Rayo,,,25.0,13.079807769282393,11.074635539101664,21.223425107766644
396,693418,Solomon Maguire,,,25.0,13.079807769282393,11.053328701802089,21.22129442403669
397,692405,Jeremy Rivas,,,25.0,13.079807769282393,11.050481281806848,21.221009682037163
398,806077,Kendall George,40.0,2025.0,18.753718714815324,27.17786682950991,26.56500632883055,21.219677099155763
399,809975,Kodey Shojinaga,,,25.0,12.952536152430358,11.290204657509808,21.21952769623705
400,701820,Jacob Friend,,,25.0,12.939877302624906,11.144582919284023,21.20243375245338
401,691794,Cody Schrier,,,25.0,13.06702453362206,10.869266457223121,21.200331552446723
402,692422,Odalys Peguero,40.0,2023.0,25.003432678841136,13.106834557964092,10.762705146603913,21.200040301442
403,834962,Anthony DePino,,,25.0,12.91459670639023,11.08945305905654,21.1918646471837
404,828599,Lucas Spence,,,25.0,12.909018006916073,10.846264052596625,21.166430006642877
405,691179,Erick Peña,,,25.0,12.927230824641969,10.755876620959466,21.16103382702434
406,691863,Carlos Franco,,,25.0,12.88936550077428,10.813590381661834,21.15923213832104
407,803745,Adrian Santana,40.0,2025.0,15.199780365234108,35.113565311370145,34.85465229235511,21.148024547173417
408,701520,Bobby Blandford,,,25.0,12.91599877886027,10.58792797718692,21.141992553490745
409,801075,Walker Janek,45.0,2025.0,25.676232349306606,11.17459869757092,9.307810807650368,21.139063464793843
410,811780,Joel Dragoo,,,25.0,12.890764834019894,10.602507108129974,21.138403677616978
411,691905,Ricardo Rosario,,,25.0,12.77643370157434,10.79501835165068,21.134788575479938
412,800231,Won-Bin Cho,40.0,2024.0,23.868369325827267,15.43007459016458,13.39673686393605,21.13354713250561
413,683454,Brayan Buelvas,40.0,2023.0,26.131630811478786,10.054702274080231,8.2905975510295,21.132141777954146
414,800419,Jeral Perez,40.0,2025.0,18.632431745159963,27.39129749762233,26.081899680864545,21.129151689222894
415,803033,Matthew Etzel,,,25.0,14.145385153826243,7.984432821150025,21.12752031288025
416,800473,Franklin Rojas,40.0,2025.0,16.376035479884663,32.344759315497065,31.88723459304386,21.12090015832306
417,699111,Diego Omana,,,25.0,12.91599877886027,10.376568334056016,21.120856589177656
418,811339,Josh Kross,,,25.0,12.701696075588808,10.69808746802999,21.11014796192076
419,691600,Blayberg Diaz,,,25.0,12.676880813243377,10.702470496762622,21.105623212324936
420,702239,Colin Tuft,,,25.0,12.590408565693862,10.842279710045911,21.102309684143364
421,691273,Roger Leyton,,,25.0,12.714121916973156,10.581301700631194,21.10095455345775
422,681047,Christian Franklin,45.0,2025.0,27.914321021557047,6.265753357070797,3.07715894350082,21.10089128085417
423,693790,Estanlin Cassiani,,,25.0,12.77782077438547,10.33209394344357,21.08877354922145
424,692852,Beycker Barroso,,,25.0,12.590408565693862,10.63181105383512,21.081262818522287
425,701296,Carter Mathison,,,25.0,12.615054556785568,10.51782351488541,21.074793262845652
426,823944,Maddox Latta,,,25.0,12.553529832387902,10.631717338909377,21.073877700368516
427,695554,Tayden Hall,,,25.0,12.443540499693714,10.842385025825942,21.072946602521338
428,701592,Luke Davis,,,25.0,12.407091959594664,10.786933115116257,21.060111703430557
429,701701,Quincy Scott,,,25.0,12.480096115333067,10.563809009312868,21.052400123997902
430,801561,Matt Halbach,,,25.0,12.504526167469777,10.508251737068388,21.051730407200793
431,801590,Aaron Parker,,,25.0,12.504526167469777,10.494714336298086,21.050376667123764
432,691435,Juan Castillo,,,25.0,12.49230516945213,10.477625297579793,21.046223563648404
433,808768,Ben McLaughlin,,,25.0,13.50343093701682,8.422215523520496,21.042907739755414
434,803015,Ben Hartl,,,25.0,12.382852264353245,10.661297626142995,21.04270021548495
435,692489,Angel Del Rosario,,,25.0,12.431379104552247,10.536510607027434,21.039926881613194
436,696142,Will Taylor,,,25.0,12.419229595057955,10.419401270368555,21.02578604604845
437,691867,Joseph Rodriguez,,,25.0,12.3465814869721,10.508480611368233,21.020164358531243
438,691571,Johan Macias,,,25.0,12.370750181399544,10.456318226276105,21.019781858907518
439,692390,Jose Cordoba,,,25.0,12.334514852390638,10.421470911408523,21.00905006161898
440,701333,Colby Shelton,,,25.0,12.48145101627071,9.948788133607003,20.99116901661484
441,691385,Ronald Rosario,,,25.0,12.310416950807719,10.269499410147748,20.98903333117632
442,701540,J.R. Freethy,,,25.0,12.202557682244594,10.464833998651873,20.986994936314108
443,692508,Robert Robertis,,,25.0,12.396311845369254,10.00433871665185,20.979696240739035
444,806263,Brandon Winokur,40.0,2025.0,17.95505519703419,28.48385704917774,27.126404668089304,20.977950514568413
445,801592,Zander Darby,,,25.0,12.360001643350191,10.053778249644703,20.977378153634508
446,695634,Jaime Ferrer,,,25.0,12.250377970658274,10.246005325656927,20.974676126697346
447,801881,Jacob Jenkins-Cowart,,,25.0,12.214495225494,10.098739430222139,20.952772988121012
448,825761,Ryan Cesarini,,,25.0,12.119320914132537,10.233896468937157,20.94725382972022
449,691601,Brenny Escanio,,,25.0,12.119320914132537,10.215765857377193,20.945440768564225
450,803174,Anthony Stephan,,,25.0,12.119320914132537,10.133025636539807,20.937166746480486
451,691265,Junior Sanchez,,,25.0,12.143044741181418,10.05853590594578,20.934462538830864
452,691466,Juan Santander,,,25.0,12.036651925312821,10.20752297079675,20.92808268214224
453,804119,Bobby Boser,,,25.0,11.98966593288204,10.21472562214673,20.919405748791082
454,804858,Heriberto Rincon,40.0,2025.0,21.058172071948373,20.99454633109758,19.796646838002307,20.919294400383606
455,701546,Duce Gourson,,,25.0,12.348740902652619,9.279678103996972,20.89771599093022
456,824742,Logan Braunschweig,,,25.0,11.91953062054736,10.127125578803392,20.89661868198981
457,815734,Dylan Jasso,,,25.0,11.931191283500196,10.024441740757155,20.888682430775756
458,813666,Ariel Armas,,,25.0,11.91953062054736,10.005897266535461,20.88449585076302
459,691332,Luis González,,,25.0,12.073322814305975,9.565191172958407,20.871183680157035
460,694211,Manuel Pena,40.0,2022.0,21.43805206645613,20.264951126610498,18.06886489370886,20.866513161212275
461,691497,Lizandro Rodriguez,,,25.0,11.768975019292974,9.840488886771666,20.83784389253576
462,694170,Dyan Jorge,40.0,2024.0,24.37182479747357,13.26009174043565,11.217471927453003,20.834042899063924
463,695223,Javier Francisco,,,25.0,11.711576698798549,9.779401522813606,20.82025549204107
