prospect_id,data_year,name,position,fangraphs_id,target,target_label,fangraphs_fv,hit_future,game_power_future,raw_power_future,speed_future,fielding_future,hard_hit_pct,hit_upside,power_upside,speed_upside,fielding_upside,frame_grade,athleticism_grade,arm_grade,levers_encoded,total_pa,total_ab,total_hr,total_sb,avg_obp,avg_slg,avg_ops,batting_avg,isolated_power,bb_k_ratio,k_rate,bb_rate,played_aaa,played_aa,played_a_plus,highest_level,avg_age,fv_change_1yr,hit_change,power_change,speed_change,plus_tool_count,offensive_ceiling,defensive_floor,hit_power_ratio,power_speed_number_v2,age_relative_ops,levels_per_year,has_elite_tool,tool_variance,is_power_slugger,is_contact_hitter,is_balanced_star,is_average_hitter
8385,2023,Ryan Clifford,RF,sa3020126,1,Part-Time,45,40.0,60.0,65.0,30.0,50.0,,10.0,25.0,-10.0,20.0,1.0,,60.0,2,101.0,77.0,2.0,2.0,0.4623366336633663,0.3847722772277227,0.8471089108910891,0.2467532467532467,0.1428571428571428,0.7096774193548387,0.3069306930693069,0.2178217821782178,0,0,0,2,18.0,5,-15.0,0.0,0.0,2,60.0,30.0,0.6666666666666666,27.8,0.097108910891089,2.0,1,125.0,0,0,0,1
8268,2023,Spencer Jones,CF,sa3019969,1,Part-Time,45,35.0,60.0,70.0,40.0,50.0,,5.0,25.0,0.0,20.0,2.0,1.0,50.0,3,106.0,93.0,4.0,12.0,0.3966792452830188,0.5261415094339622,0.9228207547169812,0.3440860215053763,0.1935483870967742,0.55,0.1886792452830188,0.1037735849056603,0,0,0,2,21.0,0,-5.0,-10.0,0.0,2,60.0,40.0,0.5833333333333334,32.4,0.1728207547169811,1.0,1,92.1875,0,0,0,1
8297,2023,Sterlin Thompson,LF,sa3019999,1,Part-Time,45,55.0,50.0,50.0,50.0,20.0,,20.0,20.0,0.0,0.0,1.0,,55.0,2,111.0,101.0,2.0,3.0,0.36809009009009,0.4267567567567567,0.7948468468468468,0.3069306930693069,0.1287128712871287,0.1785714285714285,0.2522522522522522,0.045045045045045,0,0,0,2,21.0,5,5.0,-5.0,0.0,1,55.0,20.0,1.1,30.96,0.0448468468468468,1.0,0,192.1875,0,0,0,1
8430,2023,Tai Peete,CF,sa3022966,1,Part-Time,45,40.0,55.0,70.0,45.0,55.0,,20.0,30.0,0.0,20.0,2.0,1.0,60.0,3,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,3,55.0,45.0,0.7272727272727273,30.0,0.0,1.0,1,42.1875,0,0,0,1
8959,2023,Wade Meckler,CF,31490,1,Part-Time,45,60.0,35.0,45.0,50.0,55.0,,10.0,5.0,0.0,5.0,-1.0,,50.0,1,100.0,79.0,1.0,2.0,0.55639,0.60398,1.16037,0.3670886075949367,0.1772151898734177,1.25,0.16,0.2,0,0,0,2,22.0,0,0.0,0.0,0.0,2,60.0,50.0,1.7142857142857142,26.03333333333333,0.4103699999999999,0.6666666666666666,1,87.5,0,0,0,1
8578,2023,Welbyn Francisca,2B,sa3021087,1,Part-Time,45,70.0,45.0,45.0,50.0,50.0,,45.0,25.0,-5.0,20.0,-1.0,1.0,40.0,1,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,1,70.0,50.0,1.5555555555555556,28.5,0.0,1.0,1,92.1875,0,0,0,1
9217,2023,Yohandy Morales,1B,sa3022672,1,Part-Time,45,40.0,60.0,65.0,40.0,55.0,,10.0,25.0,-5.0,20.0,2.0,1.0,60.0,3,,,,,,,,,,,,,0,0,0,1,20.0,0,0.0,0.0,0.0,3,60.0,40.0,0.6666666666666666,30.0,0.0,1.0,1,79.6875,0,0,0,1
8535,2023,Yordany De Los Santos,SS,sa3018408,1,Part-Time,45,45.0,60.0,60.0,45.0,45.0,,25.0,35.0,0.0,15.0,1.0,1.0,50.0,2,234.0,190.0,1.0,14.0,0.326034188034188,0.3316752136752136,0.6577094017094017,0.2578947368421053,0.1052631578947368,0.7111111111111111,0.1923076923076923,0.1367521367521367,0,0,0,1,17.0,5,0.0,10.0,0.0,2,60.0,45.0,0.75,32.24666666666667,-0.0922905982905982,1.0,1,42.1875,0,0,0,1
8668,2023,Adrian Santana,SS,sa3018876,0,Bench,40,40.0,40.0,40.0,60.0,50.0,,20.0,20.0,0.0,10.0,-1.0,1.0,55.0,1,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,1,40.0,50.0,1.0,30.0,0.0,1.0,1,68.75,0,0,0,1
8861,2023,Alberto Hernandez,SS,sa3018582,0,Bench,40,55.0,45.0,50.0,50.0,50.0,,30.0,25.0,0.0,10.0,1.0,,50.0,2,193.0,166.0,3.0,9.0,0.3027512953367875,0.2908963730569948,0.5936476683937822,0.2349397590361445,0.1144578313253012,0.7407407407407407,0.1398963730569948,0.1036269430051813,0,0,0,1,18.0,0,0.0,0.0,0.0,1,55.0,50.0,1.2222222222222223,30.3,-0.0063523316062176,1.0,0,12.5,0,1,0,0
8189,2023,Alfredo Duno,C,sa3021066,0,Bench,40,40.0,60.0,70.0,30.0,45.0,,20.0,35.0,-10.0,25.0,,1.0,70.0,2,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,2,60.0,30.0,0.6666666666666666,27.0,0.0,1.0,1,117.1875,0,0,0,1
8193,2023,Angel Genao,SS,sa3015706,0,Bench,40,45.0,50.0,50.0,50.0,55.0,0.24,25.0,30.0,0.0,10.0,,1.0,55.0,2,204.0,177.0,2.0,6.0,0.4032745098039215,0.464392156862745,0.8676666666666666,0.2994350282485876,0.0847457627118644,0.4444444444444444,0.2205882352941176,0.0980392156862745,0,0,0,2,18.0,0,-5.0,5.0,0.0,1,50.0,50.0,0.9,31.2,0.1176666666666667,2.0,0,12.5,0,0,0,1
8977,2023,Antonio Gomez,C,sa3008746,0,Bench,40,35.0,40.0,55.0,30.0,55.0,,5.0,10.0,0.0,10.0,,1.0,70.0,1,370.0,325.0,8.0,1.0,0.3135027027027027,0.3094621621621621,0.6229648648648648,0.2523076923076923,0.1169230769230769,0.35,0.2702702702702703,0.0945945945945946,0,0,0,2,20.0,-5,-10.0,0.0,0.0,2,40.0,30.0,0.875,21.711111111111112,-0.077035135135135,2.0,0,87.5,0,0,0,1
8337,2023,Aroon Escobar,2B,sa3018463,0,Bench,40,60.0,40.0,50.0,40.0,50.0,,35.0,20.0,0.0,20.0,-1.0,1.0,50.0,1,186.0,143.0,3.0,11.0,0.3871075268817204,0.4932096774193548,0.8803172043010752,0.2377622377622377,0.1048951048951049,0.9230769230769232,0.1397849462365591,0.1290322580645161,0,0,0,1,17.0,0,0.0,0.0,0.0,1,60.0,40.0,1.5,25.88571428571429,0.1303172043010753,1.0,1,68.75,0,1,0,0
8311,2023,Asbel Gonzalez,CF,sa3021639,0,Bench,40,55.0,45.0,45.0,60.0,50.0,,30.0,25.0,0.0,10.0,1.0,1.0,50.0,3,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,2,55.0,50.0,1.2222222222222223,31.5,0.0,1.0,1,31.25,0,0,0,1
8419,2023,Austin Charles,3B,sa3020497,0,Bench,40,35.0,50.0,60.0,60.0,60.0,,15.0,30.0,5.0,30.0,2.0,2.0,55.0,3,11.0,11.0,0.0,0.0,0.294090909090909,0.294090909090909,0.5881818181818181,0.2727272727272727,0.0,0.0,0.3636363636363636,0.0,0,0,0,1,18.0,5,0.0,0.0,0.0,3,50.0,60.0,0.7,33.0,-0.0118181818181818,1.0,1,104.6875,0,0,0,1
9283,2023,Benny Montgomery,CF,sa3017169,0,Bench,40,35.0,40.0,55.0,70.0,45.0,,5.0,20.0,0.0,15.0,1.0,1.0,60.0,3,286.0,255.0,6.0,9.0,0.3452657342657342,0.4441153846153846,0.7893811188811188,0.3098039215686274,0.1843137254901961,0.2727272727272727,0.2692307692307692,0.0734265734265734,0,0,0,2,19.0,-5,-15.0,0.0,0.0,2,40.0,45.0,0.875,35.88,0.1393811188811188,2.0,1,181.25,0,0,0,1
8769,2023,Blaze Jordan,1B,sa3014537,0,Bench,40,50.0,55.0,60.0,30.0,55.0,,15.0,20.0,0.0,25.0,-2.0,-1.0,40.0,2,415.0,370.0,8.0,4.0,0.3261469879518072,0.4208771084337349,0.7470240963855421,0.2864864864864865,0.1594594594594594,0.5522388059701493,0.1614457831325301,0.0891566265060241,0,0,0,2,19.0,0,-5.0,0.0,0.0,3,55.0,30.0,0.9090909090909092,27.633333333333333,0.0970240963855421,2.0,1,106.25,0,0,0,1
8379,2023,Brailer Guerrero,RF,sa3021072,0,Bench,40,55.0,55.0,55.0,40.0,50.0,,30.0,30.0,-5.0,20.0,,,50.0,2,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,3,55.0,40.0,1.0,28.5,0.0,1.0,0,37.5,0,0,0,1
8720,2023,Brandon Valenzuela,C,sa3005729,0,Bench,40,40.0,40.0,45.0,30.0,50.0,,10.0,10.0,0.0,10.0,1.0,1.0,60.0,2,413.0,345.0,10.0,0.0,0.3532203389830508,0.3422372881355932,0.695457627118644,0.208695652173913,0.1391304347826087,0.6631578947368421,0.2300242130750605,0.1525423728813559,0,0,1,3,21.0,0,-5.0,0.0,0.0,0,40.0,30.0,1.0,21.0,-0.0545423728813558,1.5,0,50.0,0,0,0,1
8515,2023,Bryan Rincon,SS,sa3020221,0,Bench,40,50.0,30.0,30.0,50.0,60.0,,25.0,10.0,0.0,15.0,-1.0,1.0,55.0,1,42.0,34.0,2.0,4.0,0.3093333333333333,0.3849285714285714,0.6942619047619047,0.1764705882352941,0.2352941176470588,0.8571428571428571,0.1666666666666666,0.1428571428571428,0,0,0,1,18.0,0,0.0,0.0,0.0,1,50.0,50.0,1.6666666666666667,25.066666666666663,0.0942619047619047,1.0,1,118.75,0,0,1,0
9210,2023,Byron Chourio,CF,sa3018644,0,Bench,40,55.0,45.0,45.0,50.0,50.0,,30.0,25.0,-5.0,20.0,2.0,1.0,50.0,2,217.0,183.0,1.0,19.0,0.4072718894009216,0.3866405529953917,0.7939124423963133,0.3442622950819672,0.0655737704918032,0.925925925925926,0.1244239631336405,0.1152073732718894,0,0,0,1,17.0,0,0.0,0.0,0.0,1,55.0,50.0,1.2222222222222223,29.26,0.0439124423963133,1.0,0,12.5,0,1,0,0
8852,2023,Carlos D. Rodriguez,CF,sa3005478,0,Bench,40,50.0,30.0,40.0,70.0,60.0,,20.0,10.0,0.0,15.0,-1.0,1.0,50.0,1,166.0,142.0,3.0,10.0,0.2801506024096385,0.2682168674698795,0.548367469879518,0.2676056338028169,0.1478873239436619,0.5142857142857142,0.2108433734939759,0.108433734939759,0,0,1,3,21.0,0,-10.0,0.0,0.0,2,50.0,60.0,1.6666666666666667,31.846153846153847,-0.2016325301204818,1.5,1,218.75,0,0,0,1
8450,2023,Carlos Jorge,CF,sa3016722,0,Bench,40,50.0,60.0,55.0,55.0,45.0,,30.0,35.0,0.0,15.0,,1.0,40.0,1,154.0,119.0,7.0,27.0,0.407,0.5634155844155844,0.9704155844155844,0.2605042016806723,0.2689075630252101,0.6097560975609756,0.2662337662337662,0.1623376623376623,0,0,0,1,18.0,5,-10.0,30.0,-5.0,3,60.0,45.0,0.8333333333333334,38.94705882352941,0.3704155844155844,1.0,1,31.25,0,0,0,1
8962,2023,César Prieto,2B,30163,0,Bench,40,60.0,35.0,40.0,40.0,40.0,0.33,10.0,5.0,0.0,10.0,-1.0,-1.0,40.0,1,,,,,,,,,,,,,0,0,0,1,23.0,0,0.0,-5.0,-10.0,1,60.0,40.0,1.7142857142857142,22.5,0.0,0.25,1,92.1875,0,0,0,1
8928,2023,Christian Cerda,C,sa3015623,0,Bench,40,40.0,40.0,55.0,30.0,45.0,,20.0,20.0,0.0,15.0,,,45.0,2,112.0,88.0,2.0,5.0,0.455625,0.4550089285714285,0.9106339285714284,0.2727272727272727,0.1590909090909091,1.2105263157894737,0.1696428571428571,0.2053571428571428,0,0,0,1,19.0,5,-5.0,0.0,10.0,1,40.0,30.0,1.0,22.142857142857142,0.2606339285714285,1.0,0,29.6875,0,0,0,1
8331,2023,Christian Franklin,CF,sa3017510,0,Bench,40,40.0,45.0,50.0,50.0,50.0,,10.0,10.0,0.0,10.0,,,45.0,2,,,,,,,,,,,,,0,0,0,1,22.0,0,0.0,0.0,0.0,0,45.0,50.0,0.8888888888888888,28.5,0.0,0.3333333333333333,0,17.1875,0,0,0,1
8426,2023,Cole Carrigg,CF,sa3022596,0,Bench,40,40.0,35.0,40.0,55.0,55.0,,10.0,5.0,0.0,10.0,1.0,1.0,80.0,2,,,,,,,,,,,,,0,0,0,1,20.0,0,0.0,0.0,0.0,2,40.0,55.0,1.1428571428571428,27.0,0.0,1.0,0,79.6875,0,0,0,1
9378,2023,Colton Ledbetter,CF,sa3022897,0,Bench,40,55.0,45.0,50.0,50.0,50.0,,20.0,15.0,0.0,20.0,,-1.0,40.0,2,,,,,,,,,,,,,0,0,0,1,20.0,0,0.0,0.0,0.0,1,55.0,50.0,1.2222222222222223,28.5,0.0,1.0,0,12.5,0,0,0,1
8493,2023,Cooper Kinney,2B,sa3017793,0,Bench,40,55.0,50.0,50.0,40.0,45.0,,30.0,30.0,0.0,15.0,1.0,,50.0,2,,,,,,,,,,,,,0,0,0,1,19.0,0,0.0,0.0,0.0,1,55.0,40.0,1.1,27.0,0.0,1.0,0,31.25,0,0,0,1
8738,2023,Daiverson Gutierrez,C,sa3021086,0,Bench,40,40.0,55.0,60.0,30.0,50.0,,20.0,30.0,0.0,10.0,-1.0,,60.0,2,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,2,55.0,30.0,0.7272727272727273,25.5,0.0,1.0,1,92.1875,0,0,0,1
9152,2023,Darren Baker,2B,29912,0,Bench,40,60.0,35.0,40.0,50.0,50.0,,5.0,15.0,0.0,10.0,1.0,1.0,40.0,2,,,,,,,,,,,,,0,0,0,1,,5,5.0,0.0,-5.0,1,60.0,50.0,1.7142857142857142,25.5,0.0,0.5,1,79.6875,0,0,0,1
9149,2023,Dasan Brown,CF,sa3011717,0,Bench,40,30.0,40.0,45.0,80.0,70.0,,0.0,10.0,0.0,25.0,2.0,2.0,50.0,3,360.0,307.0,6.0,24.0,0.3577222222222222,0.3569666666666666,0.7146888888888888,0.2833876221498371,0.1368078175895765,0.3235294117647059,0.2833333333333333,0.0916666666666666,0,0,1,3,20.0,0,0.0,0.0,0.0,2,40.0,70.0,0.75,39.84,0.0146888888888889,3.0,1,425.0,0,0,0,1
8397,2023,Denzer Guzman,SS,28816,0,Bench,40,40.0,40.0,45.0,50.0,50.0,,20.0,20.0,0.0,10.0,1.0,1.0,50.0,2,234.0,209.0,3.0,4.0,0.3672222222222222,0.4139102564102564,0.7811324786324786,0.277511961722488,0.124401913875598,0.3888888888888889,0.2307692307692307,0.0897435897435897,0,0,0,2,18.0,0,-10.0,0.0,10.0,0,40.0,50.0,1.0,28.37142857142857,0.0311324786324785,2.0,0,25.0,0,0,0,1
9176,2023,Derniche Valdez,SS,sa3021068,0,Bench,40,50.0,45.0,45.0,55.0,55.0,,30.0,25.0,0.0,15.0,-1.0,2.0,50.0,1,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,2,50.0,55.0,1.1111111111111112,30.0,0.0,1.0,0,17.1875,0,0,0,1
8828,2023,Deyvison De Los Santos,DH,sa3015168,0,Bench,40,30.0,60.0,70.0,30.0,20.0,,10.0,35.0,-10.0,0.0,,1.0,45.0,2,560.0,513.0,22.0,5.0,0.3220803571428571,0.4743607142857142,0.7964410714285713,0.3060428849902534,0.1929824561403508,0.2312925170068027,0.2625,0.0607142857142857,0,1,1,4,19.0,-5,-10.0,0.0,0.0,2,60.0,20.0,0.5,30.25925925925926,0.0464410714285714,4.0,1,225.0,0,0,0,1
8986,2023,Diego Velasquez,SS,sa3016144,0,Bench,40,50.0,40.0,45.0,50.0,55.0,,25.0,20.0,0.0,15.0,-1.0,1.0,45.0,2,237.0,203.0,1.0,7.0,0.300295358649789,0.2580042194092827,0.5582995780590717,0.2512315270935961,0.064039408866995,0.6,0.1687763713080168,0.1012658227848101,0,0,0,2,18.0,0,0.0,0.0,0.0,1,50.0,50.0,1.25,27.7,-0.1917004219409283,2.0,0,29.6875,0,0,0,1
8629,2023,Drew Romo,C,27763,0,Bench,40,55.0,35.0,35.0,45.0,55.0,,10.0,5.0,0.0,10.0,1.0,1.0,50.0,1,,,,,,,,,,,,,0,0,0,1,20.0,-10,5.0,-10.0,15.0,2,55.0,45.0,1.5714285714285714,24.0,0.0,1.0,0,68.75,0,0,0,1
9027,2023,Dylan Campbell,RF,sa3022751,0,Bench,40,50.0,45.0,50.0,40.0,60.0,,20.0,15.0,0.0,25.0,-1.0,,55.0,1,,,,,,,,,,,,,0,0,0,1,19.0,0,0.0,0.0,0.0,1,50.0,40.0,1.1111111111111112,25.5,0.0,1.0,1,54.6875,0,0,0,1
8660,2023,Eddinson Paulino,3B,sa3009538,0,Bench,40,45.0,50.0,55.0,40.0,40.0,,10.0,20.0,0.0,10.0,,,50.0,1,539.0,463.0,13.0,27.0,0.3297755102040816,0.4345398886827458,0.7643153988868274,0.265658747300216,0.203023758099352,0.6095238095238096,0.1948051948051948,0.1187384044526901,0,0,0,2,19.0,0,0.0,5.0,-10.0,1,50.0,40.0,0.9,34.02,0.1143153988868274,2.0,0,17.1875,0,0,1,0
9270,2023,Eduardo Garcia,SS,sa3008751,0,Bench,40,35.0,45.0,55.0,40.0,60.0,0.31,5.0,15.0,0.0,15.0,1.0,2.0,60.0,3,480.0,452.0,15.0,15.0,0.3092270833333333,0.4026479166666666,0.711875,0.2588495575221239,0.1482300884955752,0.1172839506172839,0.3375,0.0395833333333333,0,0,1,3,19.0,0,0.0,0.0,0.0,2,45.0,40.0,0.7777777777777778,31.5,-0.0381249999999999,3.0,1,87.5,0,0,0,1
9095,2023,Eric Bitonti,1B,sa3022866,0,Bench,40,40.0,55.0,70.0,30.0,40.0,,20.0,30.0,-10.0,20.0,1.0,-1.0,55.0,3,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,2,55.0,30.0,0.7272727272727273,25.5,0.0,1.0,1,79.6875,0,0,0,1
9118,2023,Esmil Valencia,LF,sa3021082,0,Bench,40,60.0,50.0,50.0,45.0,50.0,,35.0,30.0,0.0,20.0,1.0,1.0,40.0,2,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,1,60.0,45.0,1.2,28.5,0.0,1.0,1,29.6875,0,0,0,1
8589,2023,Estuar Suero,CF,sa3018481,0,Bench,40,40.0,50.0,60.0,60.0,50.0,,20.0,30.0,0.0,10.0,2.0,2.0,60.0,3,176.0,152.0,3.0,14.0,0.281465909090909,0.2563693181818181,0.5378352272727271,0.25,0.1447368421052631,0.4038461538461538,0.2954545454545454,0.1193181818181818,0,0,0,1,16.0,0,0.0,0.0,0.0,2,50.0,50.0,0.8,34.976470588235294,-0.2121647727272727,1.0,1,50.0,0,0,0,1
9361,2023,Frederick Bencosme,SS,sa3016779,0,Bench,40,70.0,35.0,40.0,50.0,50.0,0.11,35.0,5.0,5.0,20.0,1.0,-1.0,50.0,2,300.0,267.0,3.0,8.0,0.3982666666666666,0.4091566666666666,0.8074233333333333,0.3108614232209737,0.1011235955056179,0.725,0.1333333333333333,0.0966666666666666,0,0,1,3,19.0,0,0.0,0.0,0.0,1,70.0,50.0,2.0,27.245454545454542,0.0574233333333333,3.0,1,154.6875,0,1,0,0
8383,2023,Gabriel Gonzalez,RF,sa3015723,0,Bench,40,50.0,50.0,55.0,40.0,60.0,,25.0,30.0,-5.0,25.0,-1.0,1.0,55.0,1,290.0,252.0,7.0,9.0,0.4332793103448275,0.4501827586206896,0.8834620689655172,0.3214285714285714,0.1468253968253968,0.5,0.1448275862068965,0.0724137931034482,0,0,0,2,18.0,0,0.0,0.0,10.0,2,50.0,40.0,1.0,30.15,0.1334620689655172,2.0,1,50.0,0,1,0,0
8544,2023,Gabriel Rincones Jr.,LF,sa3020758,0,Bench,40,45.0,55.0,60.0,40.0,50.0,,15.0,20.0,0.0,20.0,1.0,,40.0,2,,,,,,,,,,,,,0,0,0,1,21.0,0,0.0,0.0,0.0,2,55.0,40.0,0.8181818181818182,28.5,0.0,0.5,1,31.25,0,0,0,1
8689,2023,Gage Workman,3B,27573,0,Bench,40,30.0,40.0,55.0,55.0,60.0,,0.0,10.0,0.0,5.0,2.0,1.0,70.0,3,,,,,,,,,,,,,0,0,0,1,22.0,0,-5.0,-10.0,5.0,3,40.0,55.0,0.75,28.5,0.0,0.3333333333333333,1,142.1875,0,0,0,1
9256,2023,Gian Zapata,CF,sa3021079,0,Bench,40,45.0,55.0,55.0,55.0,50.0,,25.0,35.0,-5.0,10.0,2.0,1.0,60.0,3,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,3,55.0,50.0,0.8181818181818182,33.0,0.0,1.0,0,17.1875,0,0,0,1
9154,2023,Greg Jones,CF,25448,0,Bench,40,30.0,45.0,55.0,80.0,45.0,0.31,10.0,15.0,0.0,5.0,1.0,2.0,45.0,2,,,,,,,,,,,,,0,0,0,1,,-10,-15.0,-5.0,10.0,2,45.0,45.0,0.6666666666666666,37.5,0.0,0.5,1,337.5,0,0,0,1
8455,2023,Hao-Yu Lee,2B,sa3017863,0,Bench,40,45.0,55.0,55.0,30.0,40.0,,10.0,25.0,-10.0,10.0,-1.0,,50.0,2,310.0,264.0,8.0,11.0,0.3912774193548387,0.426858064516129,0.8181354838709677,0.2878787878787879,0.1439393939393939,0.6551724137931034,0.1870967741935484,0.1225806451612903,0,0,0,2,19.0,0,-10.0,5.0,0.0,2,55.0,30.0,0.8181818181818182,29.205263157894738,0.1681354838709677,2.0,0,81.25,0,0,0,1
9031,2023,Hendry Mendez,LF,sa3015727,0,Bench,40,60.0,40.0,55.0,50.0,50.0,0.24,35.0,20.0,0.0,20.0,-1.0,,55.0,2,446.0,377.0,5.0,7.0,0.3779663677130044,0.3049484304932735,0.682914798206278,0.2440318302387268,0.0742705570291777,0.8857142857142857,0.1569506726457399,0.1390134529147982,0,0,0,2,18.0,0,0.0,0.0,0.0,2,60.0,50.0,1.5,29.33333333333333,-0.067085201793722,2.0,1,50.0,0,0,0,1
8975,2023,Henry Bolte,RF,sa3020006,0,Bench,40,45.0,55.0,60.0,50.0,50.0,,15.0,15.0,-5.0,10.0,1.0,1.0,45.0,2,39.0,33.0,0.0,0.0,0.3544102564102564,0.2771794871794871,0.6315897435897435,0.2121212121212121,0.0,0.2631578947368421,0.4871794871794871,0.1282051282051282,0,0,0,1,18.0,5,0.0,0.0,0.0,2,55.0,50.0,0.8181818181818182,31.5,0.0315897435897436,1.0,1,12.5,0,0,0,1
9394,2023,Jack Hurley,CF,sa3022564,0,Bench,40,50.0,50.0,55.0,55.0,50.0,,20.0,20.0,0.0,10.0,,1.0,60.0,2,,,,,,,,,,,,,0,0,0,1,20.0,0,0.0,0.0,0.0,2,50.0,50.0,1.0,31.5,0.0,1.0,0,4.6875,0,0,0,1
8265,2023,Jacob Melton,CF,31661,0,Bench,40,40.0,45.0,55.0,60.0,45.0,,10.0,15.0,0.0,5.0,1.0,1.0,40.0,2,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,0.0,0,0,0,1,21.0,0,0.0,-5.0,0.0,2,45.0,45.0,0.8888888888888888,31.5,-0.75,0.5,1,56.25,0,0,0,1
8232,2023,Jacob Reimer,3B,sa3020416,0,Bench,40,50.0,45.0,45.0,40.0,45.0,,25.0,25.0,0.0,15.0,1.0,-1.0,60.0,2,29.0,23.0,1.0,0.0,0.4274827586206896,0.6723103448275862,1.099793103448276,0.2608695652173913,0.217391304347826,2.0,0.1034482758620689,0.2068965517241379,0,0,0,1,18.0,5,0.0,0.0,0.0,0,50.0,40.0,1.1111111111111112,25.5,0.499793103448276,1.0,0,12.5,0,0,1,0
8640,2023,Jadher Areinamo,2B,sa3015802,0,Bench,40,60.0,40.0,45.0,50.0,50.0,0.07,35.0,20.0,0.0,10.0,2.0,1.0,50.0,2,285.0,250.0,1.0,6.0,0.382119298245614,0.3853157894736842,0.7674350877192982,0.288,0.088,0.6829268292682927,0.143859649122807,0.0982456140350877,0,0,1,3,18.0,0,0.0,0.0,0.0,1,60.0,50.0,1.5,27.685714285714287,0.0174350877192982,3.0,1,50.0,0,1,0,0
9129,2023,Jadiel Sanchez,RF,sa3011629,0,Bench,40,55.0,40.0,45.0,50.0,55.0,,20.0,10.0,0.0,25.0,1.0,,55.0,1,,,,,,,,,,,,,0,0,0,1,,0,5.0,0.0,0.0,2,55.0,50.0,1.375,27.0,0.0,0.5,0,37.5,0,0,0,1
8409,2023,Jaison Chourio,CF,sa3018399,0,Bench,40,55.0,55.0,55.0,50.0,50.0,,30.0,35.0,0.0,20.0,1.0,1.0,50.0,3,175.0,132.0,1.0,14.0,0.4544342857142857,0.4055142857142857,0.8599485714285714,0.2803030303030303,0.1212121212121212,1.818181818181818,0.1257142857142857,0.2285714285714285,0,0,0,1,17.0,0,0.0,10.0,0.0,3,55.0,50.0,1.0,32.24666666666667,0.1099485714285714,1.0,0,6.25,0,1,0,0
9193,2023,Janero Miller,DH,sa3021077,0,Bench,40,40.0,45.0,50.0,60.0,50.0,,20.0,25.0,0.0,10.0,1.0,1.0,60.0,2,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,1,45.0,50.0,0.8888888888888888,31.5,0.0,1.0,1,54.6875,0,0,0,1
9131,2023,Jay Allen II,CF,sa3017403,0,Bench,40,40.0,45.0,60.0,60.0,50.0,0.25,10.0,15.0,0.0,10.0,1.0,1.0,50.0,2,383.0,315.0,3.0,43.0,0.3635483028720626,0.340597911227154,0.7041462140992167,0.2253968253968254,0.0984126984126984,0.4782608695652174,0.2402088772845953,0.1148825065274151,0,0,1,3,19.0,0,0.0,-10.0,5.0,2,45.0,50.0,0.8888888888888888,33.743478260869566,-0.0458537859007832,3.0,1,54.6875,0,0,0,1
8557,2023,Jesus Baez,3B,sa3018507,0,Bench,40,45.0,55.0,60.0,40.0,50.0,,25.0,30.0,0.0,20.0,-1.0,2.0,50.0,1,217.0,186.0,7.0,8.0,0.3617419354838709,0.5494976958525345,0.9112396313364056,0.2419354838709677,0.1612903225806451,0.5652173913043478,0.2119815668202765,0.1198156682027649,0,0,0,1,17.0,0,0.0,0.0,0.0,2,55.0,40.0,0.8181818181818182,31.486666666666668,0.1612396313364055,1.0,1,31.25,0,0,0,1
8560,2023,Jhonny Severino,SS,sa3018415,0,Bench,40,40.0,50.0,60.0,40.0,55.0,,20.0,25.0,-10.0,20.0,2.0,,60.0,3,198.0,179.0,3.0,10.0,0.3598535353535353,0.3503434343434343,0.7101969696969695,0.2681564245810056,0.1229050279329608,0.2545454545454545,0.2777777777777778,0.0707070707070707,0,0,0,1,17.0,0,0.0,0.0,0.0,2,50.0,40.0,0.8,28.846153846153847,-0.0398030303030303,1.0,1,42.1875,0,0,0,1
8208,2023,Joe Mack,C,sa3017374,0,Bench,40,30.0,45.0,60.0,40.0,55.0,,10.0,25.0,-5.0,15.0,1.0,1.0,60.0,2,183.0,148.0,5.0,0.0,0.3773497267759562,0.3423825136612021,0.7197322404371584,0.2432432432432432,0.1418918918918918,0.7021276595744681,0.2568306010928962,0.180327868852459,0,0,0,2,19.0,0,-15.0,-5.0,0.0,2,45.0,40.0,0.6666666666666666,25.5,0.0697322404371584,2.0,1,81.25,0,0,0,1
