prospect_id,data_year,name,position,fangraphs_id,target,target_label,fangraphs_fv,hit_future,game_power_future,raw_power_future,speed_future,fielding_future,hard_hit_pct,hit_upside,power_upside,speed_upside,fielding_upside,frame_grade,athleticism_grade,arm_grade,levers_encoded,total_pa,total_ab,total_hr,total_sb,avg_obp,avg_slg,avg_ops,batting_avg,isolated_power,bb_k_ratio,k_rate,bb_rate,power_speed_number,played_aaa,played_aa,played_a_plus,highest_level,avg_age,fv_change_1yr,hit_change,power_change,speed_change,plus_tool_count,offensive_ceiling,defensive_floor,hit_power_ratio,power_speed_number_v2,age_relative_ops,levels_per_year,has_elite_tool,tool_variance,is_power_slugger,is_contact_hitter,is_balanced_star,is_average_hitter
8265,2022,Jacob Melton,CF,31661,0,Bench,40,40.0,50.0,60.0,60.0,50.0,,10.0,20.0,0.0,10.0,1.0,1.0,40.0,2,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,2,50.0,50.0,0.8,33.0,0.0,1,1,50.0,0,0,0,1
9129,2022,Jadiel Sanchez,RF,sa3011629,0,Bench,40,50.0,40.0,45.0,50.0,55.0,,20.0,10.0,0.0,25.0,1.0,,55.0,1,,,,,,,,,,,,,0.0,0,0,0,1,,0,0.0,0.0,0.0,1,50.0,50.0,1.25,27.0,0.0,0.5,0,29.6875,0,0,0,1
8409,2022,Jaison Chourio,CF,sa3018399,0,Bench,40,55.0,45.0,45.0,50.0,50.0,,30.0,25.0,5.0,20.0,1.0,1.0,50.0,3,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,1,55.0,50.0,1.2222222222222223,28.5,0.0,1.0,0,12.5,0,0,0,1
9131,2022,Jay Allen II,CF,sa3017403,0,Bench,40,40.0,55.0,60.0,55.0,50.0,,20.0,35.0,0.0,10.0,1.0,1.0,50.0,2,75.0,61.0,3.0,14.0,0.46920000000000000000,0.60774666666666666667,1.0769466666666667,0.32786885245901637,0.22950819672131148,0.6666666666666666,0.16,0.10666666666666667,4.9411764705882355,0,0,0,1,18,0,0.0,0.0,0.0,3,55.0,50.0,0.7272727272727273,34.976470588235294,0.47694666666666674,1.0,1,37.5,0,0,1,0
8208,2022,Joe Mack,C,sa3017374,0,Bench,40,45.0,50.0,60.0,40.0,50.0,,25.0,30.0,-5.0,20.0,1.0,1.0,60.0,2,75.0,53.0,1.0,0.0,0.36746666666666666667,0.13946666666666666667,0.50693333333333333333,0.1320754716981132,0.07547169811320754,0.9090909090909091,0.29333333333333333,0.26666666666666666,0.0,0,0,0,1,18,0,0.0,0.0,0.0,1,50.0,40.0,0.9,27.0,-0.09306666666666663,1.0,1,17.1875,0,0,0,1
8898,2022,Jorge Barrosa,CF,23968,0,Bench,40,60.0,30.0,35.0,55.0,45.0,,25.0,10.0,0.0,5.0,-1.0,,45.0,1,435.0,389.0,7.0,29.0,0.34149195402298850575,0.42119770114942528736,0.76268965517241379310,0.2853470437017995,0.13624678663239073,0.3670886075949367,0.18160919540229886,0.06666666666666667,11.277777777777779,0,0,1,3,20,0,0.0,0.0,0.0,2,60.0,45.0,2.0,30.011111111111113,0.06268965517241387,3,1,131.25,0,0,0,1
9398,2022,Jose Fernandez,SS,sa3015204,0,Bench,40,35.0,40.0,50.0,60.0,60.0,,15.0,20.0,0.0,15.0,1.0,2.0,60.0,2,126.0,112.0,0.0,4.0,0.31492857142857142857,0.31866666666666666667,0.63359523809523809524,0.25,0.05357142857142857,0.28205128205128205,0.30952380952380953,0.0873015873015873,0.0,0,0,0,1,17,0,0.0,0.0,0.0,2,40.0,60.0,0.875,30.0,-0.1164047619047619,1.0,1,129.6875,0,0,0,1
8637,2022,Joshua Baez,RF,sa3017022,0,Bench,40,40.0,60.0,70.0,40.0,50.0,,20.0,35.0,-10.0,10.0,2.0,1.0,55.0,3,95.0,76.0,2.0,5.0,0.27696842105263157895,0.29076842105263157895,0.56773684210526315789,0.15789473684210525,0.14473684210526316,0.5,0.29473684210526313,0.14736842105263157,2.857142857142857,0,0,0,1,18,0,0.0,0.0,0.0,2,60.0,40.0,0.6666666666666666,31.142857142857142,-0.03226315789473677,1.0,1,68.75,0,0,0,1
8435,2022,Juan Brito,2B,sa3009808,0,Bench,40,60.0,40.0,45.0,35.0,40.0,,25.0,10.0,0.0,10.0,,,40.0,1,109.0,88.0,3.0,5.0,0.41562385321100917431,0.39197247706422018349,0.80759633027522935780,0.29545454545454547,0.13636363636363635,0.7142857142857143,0.1926605504587156,0.13761467889908258,3.75,0,0,0,1,19,0,0.0,0.0,0.0,1,60.0,35.0,1.5,24.0,0.15759633027522935,1.0,1,92.1875,0,0,0,1
9289,2022,Juan Corniel,SS,sa3015169,0,Bench,40,40.0,40.0,45.0,60.0,55.0,,20.0,20.0,0.0,10.0,1.0,1.0,55.0,2,,,,,,,,,,,,,0.0,0,0,0,1,,0,0.0,0.0,0.0,2,40.0,55.0,1.0,30.0,0.0,0.5,1,79.6875,0,0,0,1
8492,2022,Kahlil Watson,CF,sa3017513,0,Bench,40,40.0,60.0,60.0,60.0,45.0,,20.0,35.0,0.0,15.0,,2.0,45.0,1,42.0,33.0,0.0,4.0,0.46280952380952380952,0.41997619047619047619,0.88278571428571428571,0.3939393939393939,0.21212121212121213,1.1428571428571428,0.16666666666666666,0.19047619047619047,0.0,0,0,0,1,18,0,0.0,0.0,0.0,3,60.0,45.0,0.6666666666666666,36.0,0.2827857142857143,1.0,1,79.6875,0,0,1,0
9059,2022,Kala'i Rosario,RF,sa3015199,0,Bench,40,40.0,55.0,60.0,40.0,50.0,,10.0,30.0,-5.0,20.0,,,55.0,2,208.0,188.0,5.0,4.0,0.35022596153846153846,0.47864903846153846154,0.82887500000000000000,0.2765957446808511,0.17553191489361702,0.2878787878787879,0.3173076923076923,0.09134615384615384,4.444444444444445,0,0,0,1,18,0,0.0,0.0,0.0,2,55.0,40.0,0.7272727272727273,30.27777777777778,0.22887500000000005,1.0,1,42.1875,0,0,0,1
9007,2022,Kevin Made,SS,sa3014679,0,Bench,40,40.0,45.0,50.0,55.0,55.0,,20.0,25.0,0.0,10.0,2.0,1.0,55.0,3,243.0,235.0,1.0,2.0,0.26589711934156378601,0.28827160493827160494,0.55416872427983539095,0.2723404255319149,0.09361702127659574,0.10526315789473684,0.2345679012345679,0.024691358024691357,1.3333333333333333,0,0,0,2,18,0,0.0,0.0,0.0,2,45.0,55.0,0.8888888888888888,30.533333333333335,-0.19583127572016457,2.0,0,42.1875,0,0,0,1
8375,2022,Lazaro Montes,RF,sa3018409,0,Bench,40,45.0,60.0,70.0,50.0,40.0,,25.0,35.0,10.0,20.0,2.0,1.0,60.0,3,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,2,60.0,40.0,0.75,33.0,0.0,1.0,1,54.6875,0,0,0,1
9371,2022,Leandro Arias,SS,sa3018433,0,Bench,40,60.0,40.0,45.0,60.0,60.0,,35.0,20.0,5.0,15.0,1.0,1.0,55.0,1,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,3,60.0,60.0,1.5,30.0,0.0,1.0,1,75.0,0,0,0,1
8209,2022,Leonardo Bernal,C,sa3015773,0,Bench,40,50.0,40.0,45.0,40.0,55.0,,30.0,20.0,0.0,25.0,,,55.0,2,178.0,158.0,5.0,3.0,0.28108426966292134831,0.41737640449438202247,0.69846067415730337079,0.2088607594936709,0.16455696202531644,0.6071428571428571,0.15730337078651685,0.09550561797752809,3.75,0,0,0,1,17,0,0.0,0.0,0.0,1,50.0,40.0,1.25,25.5,-0.051539325842696604,1.0,0,42.1875,0,0,0,1
9103,2022,Matthew Lugo,LF,25980,0,Bench,40,45.0,40.0,50.0,55.0,50.0,,15.0,10.0,0.0,5.0,1.0,1.0,55.0,3,469.0,418.0,4.0,15.0,0.28204264392324093817,0.31593390191897654584,0.59797654584221748401,0.2703349282296651,0.09330143540669857,0.40425531914893614,0.20042643923240938,0.08102345415778252,6.315789473684211,0,0,0,2,20,0,0.0,0.0,0.0,1,45.0,50.0,1.125,31.026315789473685,-0.10202345415778247,2,0,31.25,0,0,0,1
8911,2022,Maximo Acosta,SS,27963,0,Bench,40,55.0,40.0,50.0,45.0,50.0,,30.0,20.0,-5.0,10.0,,1.0,50.0,1,68.0,61.0,1.0,7.0,0.29527941176470588235,0.29467647058823529412,0.58995588235294117647,0.2459016393442623,0.14754098360655737,0.2,0.22058823529411764,0.04411764705882353,1.75,0,0,0,1,18,0,0.0,0.0,0.0,1,55.0,45.0,1.375,26.2,-0.010044117647058814,1.0,0,31.25,0,0,0,1
9442,2022,Max Wagner,3B,sa3020415,0,Bench,40,45.0,50.0,55.0,50.0,55.0,,15.0,15.0,0.0,20.0,,1.0,60.0,2,,,,,,,,,,,,,0.0,0,0,0,1,19,0,0.0,0.0,0.0,2,50.0,50.0,0.9,30.0,0.0,1.0,0,12.5,0,0,0,1
9441,2022,Reed Trimble,CF,sa3017180,0,Bench,40,40.0,50.0,55.0,60.0,60.0,,10.0,15.0,0.0,15.0,,2.0,55.0,1,94.0,80.0,0.0,3.0,0.37690425531914893617,0.25428723404255319149,0.63119148936170212766,0.2,0.025,0.48,0.26595744680851063,0.1276595744680851,0.0,0,0,0,2,21,0,0.0,0.0,0.0,3,50.0,60.0,0.8,33.0,-0.11880851063829789,1,1,68.75,0,0,0,1
8831,2022,Roberto Campos,RF,sa3014683,0,Bench,40,50.0,55.0,60.0,40.0,50.0,,30.0,30.0,-5.0,10.0,1.0,,50.0,2,155.0,136.0,8.0,3.0,0.26987741935483870968,0.45471612903225806452,0.72459354838709677419,0.22794117647058823,0.21323529411764705,0.4146341463414634,0.2645161290322581,0.10967741935483871,4.363636363636363,0,0,0,1,18,0,0.0,0.0,0.0,2,55.0,40.0,0.9090909090909091,30.245454545454546,0.1245935483870968,1.0,1,29.6875,0,0,0,1
9024,2022,Ronald Hernandez,C,sa3015738,0,Bench,40,50.0,40.0,45.0,30.0,55.0,,25.0,20.0,0.0,15.0,,,55.0,2,170.0,134.0,3.0,3.0,0.36052352941176470588,0.20531176470588235294,0.56583529411764705882,0.208955223880597,0.14925373134328357,0.96875,0.18823529411764706,0.18235294117647058,3.0,0,0,0,1,17,0,0.0,0.0,0.0,1,50.0,30.0,1.25,22.2,-0.1841647058823529,1.0,0,92.1875,0,0,0,1
8385,2022,Ryan Clifford,RF,sa3020126,0,Bench,40,55.0,60.0,60.0,30.0,45.0,,30.0,35.0,-10.0,15.0,1.0,,40.0,2,,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0,3,60.0,30.0,0.9166666666666666,27.0,0.0,1.0,1,131.25,0,0,0,1
8295,2022,Sal Stewart,3B,31505,0,Bench,40,55.0,55.0,60.0,30.0,45.0,,30.0,30.0,-10.0,5.0,-2.0,-1.0,55.0,2,,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0,3,55.0,30.0,1.0,25.5,0.0,1.0,1,104.6875,0,0,0,1
9314,2022,Sammy Siani,RF,sa3010704,0,Bench,40,40.0,45.0,50.0,55.0,50.0,,10.0,15.0,0.0,20.0,-1.0,1.0,40.0,2,258.0,200.0,8.0,9.0,0.35536046511627906977,0.39919767441860465116,0.75455813953488372093,0.215,0.175,0.8253968253968254,0.2441860465116279,0.20155038759689922,8.470588235294118,0,0,0,2,20,0,0.0,0.0,0.0,1,45.0,50.0,0.8888888888888888,33.38823529411765,0.054558139534883754,2,0,31.25,0,0,0,1
8792,2022,Samuel Zavala,CF,sa3015718,0,Bench,40,60.0,45.0,50.0,50.0,50.0,,35.0,25.0,0.0,20.0,1.0,1.0,60.0,1,235.0,195.0,3.0,11.0,0.34565531914893617021,0.42508936170212765957,0.77074468085106382979,0.29743589743589743,0.18974358974358974,0.8888888888888888,0.15319148936170213,0.13617021276595745,4.714285714285714,0,0,0,1,16,0,0.0,0.0,0.0,1,60.0,50.0,1.3333333333333333,30.385714285714286,0.020744680851063846,1.0,1,29.6875,0,0,0,1
8297,2022,Sterlin Thompson,LF,sa3019999,0,Bench,40,50.0,55.0,55.0,50.0,40.0,,20.0,25.0,0.0,10.0,1.0,,55.0,2,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,2,55.0,40.0,0.9090909090909091,31.5,0.0,1,0,29.6875,0,0,0,1
9063,2022,Tanner Murray,2B,sa3016805,0,Bench,40,60.0,40.0,40.0,40.0,40.0,,25.0,10.0,-5.0,10.0,,,40.0,2,175.0,155.0,4.0,4.0,0.40628000000000000000,0.59525714285714285714,1.00153714285714285714,0.32903225806451614,0.22580645161290322,0.5,0.14857142857142858,0.07428571428571429,4.0,0,0,1,3,21,0,0.0,0.0,0.0,1,60.0,40.0,1.5,25.6,0.2515371428571429,1.5,1,75.0,0,0,1,0
8489,2022,Tanner Schobel,SS,sa3020009,0,Bench,40,50.0,40.0,45.0,60.0,60.0,,20.0,10.0,0.0,15.0,-1.0,2.0,60.0,1,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,2,50.0,60.0,1.25,30.0,0.0,1,1,68.75,0,0,0,1
8210,2022,Thayron Liranzo,C,sa3015790,0,Bench,40,40.0,50.0,55.0,30.0,40.0,,20.0,30.0,0.0,10.0,1.0,,45.0,2,85.0,68.0,1.0,3.0,0.34181176470588235294,0.39070588235294117647,0.73251764705882352941,0.25,0.10294117647058823,0.7,0.23529411764705882,0.16470588235294117,1.5,0,0,0,1,17,0,0.0,0.0,0.0,1,50.0,30.0,0.8,24.6,-0.017482352941176504,1.0,0,50.0,0,0,0,1
8615,2022,Tony Blanco Jr.,1B,sa3019722,0,Bench,40,40.0,60.0,70.0,30.0,40.0,,20.0,35.0,-10.0,20.0,2.0,1.0,45.0,3,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,2,60.0,30.0,0.6666666666666666,27.0,0.0,1.0,1,118.75,0,0,0,1
9183,2022,Victor Acosta,SS,sa3015705,0,Bench,40,45.0,45.0,50.0,60.0,60.0,,25.0,25.0,0.0,15.0,-1.0,1.0,60.0,1,240.0,186.0,5.0,26.0,0.43156666666666666667,0.50727500000000000000,0.93884166666666666667,0.2849462365591398,0.1989247311827957,0.8444444444444444,0.1875,0.15833333333333333,8.387096774193548,0,0,0,1,17,0,0.0,0.0,0.0,2,45.0,60.0,1.0,34.854838709677416,0.18884166666666669,1.0,1,56.25,0,0,0,1
8568,2022,William Bergolla,SS,sa3019777,0,Bench,40,60.0,40.0,40.0,60.0,60.0,,35.0,20.0,5.0,15.0,,2.0,55.0,1,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,3,60.0,60.0,1.5,30.0,0.0,1.0,1,75.0,0,0,0,1
9352,2022,Yasser Mercedes,RF,sa3019557,0,Bench,40,50.0,55.0,60.0,50.0,50.0,,30.0,35.0,-5.0,20.0,1.0,,60.0,2,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,2,55.0,50.0,0.9090909090909091,31.5,0.0,1.0,1,4.6875,0,0,0,1
9025,2022,Yerlin Confidan,RF,sa3015176,0,Bench,40,35.0,60.0,70.0,40.0,50.0,,15.0,35.0,-10.0,20.0,2.0,1.0,60.0,2,192.0,178.0,11.0,7.0,0.31672395833333333333,0.43696354166666666667,0.75368750000000000000,0.3146067415730337,0.25842696629213485,0.25,0.25,0.0625,8.555555555555555,0,0,0,1,18,0,0.0,0.0,0.0,2,60.0,40.0,0.5833333333333334,33.422222222222224,0.15368749999999998,1.0,1,92.1875,0,0,0,1
9122,2022,Yohendrick Pinango,LF,sa3009539,0,Bench,40,60.0,40.0,55.0,50.0,50.0,,25.0,20.0,-5.0,20.0,-1.0,1.0,55.0,1,456.0,421.0,5.0,8.0,0.32777412280701754386,0.36900000000000000000,0.69677412280701754386,0.2755344418052256,0.09738717339667459,0.4492753623188406,0.1513157894736842,0.06798245614035088,6.153846153846154,0,0,1,3,19,0,0.0,0.0,0.0,2,60.0,50.0,1.5,29.46153846153846,-0.05322587719298244,3.0,1,50.0,0,0,0,1
8535,2022,Yordany De Los Santos,SS,sa3018408,0,Bench,40,45.0,50.0,55.0,45.0,45.0,,25.0,30.0,0.0,15.0,1.0,1.0,50.0,2,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,1,50.0,45.0,0.9,28.5,0.0,1.0,0,4.6875,0,0,0,1
8223,2022,Alex Freeland,SS,31665,0,Bench,35,,,,,,,,,,,,,,2,,,,,,,,,,,,,0.0,0,0,0,1,19,0,,,,0,,,1.0,,0.0,1.0,0,,0,0,0,1
8419,2022,Austin Charles,3B,sa3020497,0,Bench,35,,,,,,,,,,,2.0,,,3,,,,,,,,,,,,,0.0,0,0,0,1,17,0,,,,0,,,1.0,,0.0,1.0,0,,0,0,0,1
8511,2022,Cameron Cauley,SS,sa3017167,0,Bench,35,45.0,30.0,35.0,60.0,60.0,,20.0,10.0,0.0,15.0,-1.0,1.0,50.0,1,103.0,94.0,0.0,10.0,0.30586407766990291262,0.34113592233009708738,0.64700000000000000000,0.2553191489361702,0.1276595744680851,0.25806451612903225,0.30097087378640774,0.07766990291262135,0.0,0,0,0,1,18,0,0.0,0.0,0.0,2,45.0,60.0,1.5,27.0,0.04700000000000004,1.0,1,154.6875,0,0,0,1
8450,2022,Carlos Jorge,CF,sa3016722,0,Bench,35,60.0,30.0,35.0,60.0,50.0,,35.0,10.0,5.0,10.0,-1.0,1.0,40.0,1,188.0,159.0,3.0,27.0,0.42868617021276595745,0.54565425531914893617,0.97434042553191489362,0.34591194968553457,0.23270440251572327,0.75,0.1702127659574468,0.1276595744680851,5.4,0,0,0,1,17,0,0.0,0.0,0.0,2,60.0,50.0,2.0,29.16,0.2243404255319149,1.0,1,150.0,0,0,1,0
9297,2022,Chris Campos,SP,sa3020396,0,Bench,35,,,,,,,,,,,,,,2,,,,,,,,,,,,,0.0,0,0,0,1,20,0,,,,0,,,1.0,,0.0,1,0,,0,0,0,1
8928,2022,Christian Cerda,C,sa3015623,0,Bench,35,45.0,40.0,55.0,20.0,45.0,,25.0,20.0,0.0,15.0,-1.0,-1.0,45.0,2,164.0,133.0,1.0,5.0,0.34628048780487804878,0.28096341463414634146,0.62724390243902439024,0.21804511278195488,0.12030075187969924,1.0,0.1524390243902439,0.1524390243902439,1.6666666666666667,0,0,0,1,18,0,0.0,0.0,0.0,1,45.0,20.0,1.125,18.666666666666668,0.027243902439024414,1.0,0,106.25,0,0,0,1
9152,2022,Darren Baker,2B,29912,0,Bench,35,55.0,35.0,35.0,55.0,50.0,,20.0,5.0,0.0,10.0,,1.0,40.0,2,,,,,,,,,,,,,0.0,0,0,0,1,,0,0.0,0.0,0.0,2,55.0,50.0,1.5714285714285714,27.0,0.0,0.5,0,67.1875,0,0,0,1
9205,2022,David McCabe,3B,sa3019964,0,Bench,35,,,,,,,,,,,,,,2,,,,,,,,,,,,,0.0,0,0,0,1,21,0,,,,0,,,1.0,,0.0,0.5,0,,0,0,0,1
8520,2022,Dominic Keegan,1B,sa3020194,0,Bench,35,,,,,,,,,,,,,,2,,,,,,,,,,,,,0.0,0,0,0,1,20,0,,,,0,,,1.0,,0.0,1,0,,0,0,0,1
8371,2022,Héctor  Rodríguez,RF,sa3015828,0,Bench,35,60.0,30.0,30.0,45.0,50.0,,35.0,10.0,0.0,20.0,-2.0,,40.0,1,141.0,123.0,3.0,6.0,0.40183687943262411348,0.54756737588652482270,0.94940425531914893617,0.3008130081300813,0.17073170731707318,0.7647058823529411,0.12056737588652482,0.09219858156028368,4.0,0,0,0,1,17,0,0.0,0.0,0.0,1,60.0,45.0,2.0,24.1,0.19940425531914896,1.0,1,117.1875,0,0,0,1
8975,2022,Henry Bolte,RF,sa3020006,0,Bench,35,,,,,,,,,,,,,,2,,,,,,,,,,,,,0.0,0,0,0,1,17,0,,,,0,,,1.0,,0.0,1.0,0,,0,0,0,1
8232,2022,Jacob Reimer,3B,sa3020416,0,Bench,35,,,,,,,,,,,,,,2,,,,,,,,,,,,,0.0,0,0,0,1,17,0,,,,0,,,1.0,,0.0,1.0,0,,0,0,0,1
9281,2022,Jake Fox,CF,sa3017734,0,Bench,35,55.0,35.0,45.0,45.0,45.0,,30.0,15.0,0.0,15.0,,,45.0,2,49.0,42.0,0.0,7.0,0.50663265306122448980,0.47040816326530612245,0.97704081632653061224,0.40476190476190477,0.023809523809523808,0.6666666666666666,0.1836734693877551,0.12244897959183673,0.0,0,0,0,1,18,0,0.0,0.0,0.0,1,55.0,45.0,1.5714285714285714,24.0,0.37704081632653064,1.0,0,50.0,0,0,0,1
8525,2022,Luis Baez,1B,sa3018482,0,Bench,35,50.0,60.0,60.0,40.0,50.0,,30.0,35.0,0.0,20.0,1.0,,55.0,3,,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0,2,60.0,40.0,0.8333333333333334,30.0,0.0,1.0,1,50.0,0,0,0,1
9303,2022,Matthew Wood,C,sa3019924,0,Bench,35,,,,,,,,,,,,,,2,,,,,,,,,,,,,0.0,0,0,0,1,20,0,,,,0,,,1.0,,0.0,1,0,,0,0,0,1
8412,2022,Nathan Martorella,1B,sa3019978,0,Bench,35,,,,,,,,,,,,,,2,,,,,,,,,,,,,0.0,0,0,0,1,20,0,,,,0,,,1.0,,0.0,1,0,,0,0,0,1
8293,2022,Nelson Rada,CF,sa3018421,0,Bench,35,,,,,,,,,,,1.0,,,3,,,,,,,,,,,,,0.0,0,0,0,1,15,0,,,,0,,,1.0,,0.0,1.0,0,,0,0,0,1
8805,2022,Spencer Packard,LF,sa3016803,0,Bench,35,55.0,45.0,50.0,30.0,40.0,,20.0,15.0,0.0,10.0,,,40.0,2,145.0,124.0,3.0,2.0,0.36852413793103448276,0.42834482758620689655,0.79686896551724137931,0.25806451612903225,0.12096774193548387,0.8,0.13793103448275862,0.1103448275862069,2.4,0,0,0,2,23,0,0.0,0.0,0.0,1,55.0,30.0,1.2222222222222223,23.46,0.0468689655172414,0.5,0,81.25,0,1,0,0
9066,2022,Tsung-Che Cheng,SS,28344,0,Bench,35,60.0,20.0,20.0,60.0,50.0,,25.0,0.0,0.0,10.0,-2.0,,55.0,1,157.0,122.0,4.0,16.0,0.38798089171974522293,0.46685350318471337580,0.85483439490445859873,0.3114754098360656,0.18032786885245902,2.142857142857143,0.08917197452229299,0.1910828025477707,6.4,0,0,0,1,19,0,0.0,0.0,0.0,2,60.0,50.0,3.0,26.560000000000002,0.20483439490445854,1.0,1,268.75,0,0,0,1
8286,2022,Xavier Isaac,1B,sa3020498,0,Bench,35,,,,,,,,,,,,,,2,,,,,,,,,,,,,0.0,0,0,0,1,17,0,,,,0,,,1.0,,0.0,1.0,0,,0,0,0,1
8183,2023,Carson Williams,SS,30038,2,Regular,55,35.0,60.0,60.0,55.0,70.0,,5.0,35.0,0.0,10.0,1.0,1.0,70.0,3,,,,,,,,,,,,,0.0,0,0,0,1,19,10,-15.0,10.0,0.0,4,60.0,55.0,0.5833333333333334,34.5,0.0,1.0,1,162.5,0,0,0,1
8218,2023,Ethan Salas,C,sa3020881,2,Regular,55,55.0,60.0,60.0,40.0,60.0,,30.0,40.0,-10.0,15.0,2.0,1.0,60.0,2,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,4,60.0,40.0,0.9166666666666666,30.0,0.0,1.0,1,67.1875,0,0,0,1
8719,2023,Miguel Bleis,CF,sa3016834,2,Regular,55,50.0,65.0,70.0,50.0,50.0,,30.0,40.0,0.0,20.0,1.0,1.0,55.0,3,167.0,153.0,5.0,18.0,0.31469461077844311377,0.43676047904191616766,0.75145508982035928144,0.3006535947712418,0.24183006535947713,0.2222222222222222,0.2694610778443114,0.059880239520958084,7.826086956521739,0,0,0,1,18,5,0.0,5.0,0.0,2,65.0,50.0,0.7692307692307693,37.630434782608695,0.15145508982035927,1.0,1,42.1875,0,0,0,1
8390,2023,Termarr Johnson,2B,sa3020214,2,Regular,55,60.0,55.0,60.0,40.0,45.0,,35.0,30.0,-10.0,15.0,-1.0,2.0,50.0,1,82.0,63.0,1.0,6.0,0.27848780487804878049,0.29967073170731707317,0.57815853658536585366,0.2222222222222222,0.14285714285714285,0.7619047619047619,0.25609756097560976,0.1951219512195122,1.7142857142857142,0,0,0,2,18,0,0.0,0.0,0.0,3,60.0,40.0,1.0909090909090908,29.185714285714287,-0.17184146341463413,2.0,1,62.5,0,0,0,1
8336,2023,Cam Collier,3B,sa3020131,2,Regular,50,45.0,70.0,70.0,30.0,60.0,,25.0,50.0,-10.0,15.0,-1.0,1.0,70.0,2,35.0,27.0,2.0,0.0,0.46360000000000000000,0.41345714285714285714,0.87705714285714285714,0.37037037037037035,0.25925925925925924,1.1666666666666667,0.17142857142857143,0.2,0.0,0,0,0,1,17,5,-5.0,15.0,-10.0,3,70.0,30.0,0.6428571428571429,30.0,0.12705714285714287,1.0,1,229.6875,0,0,1,0
8332,2023,Drew Gilbert,CF,31545,2,Regular,50,50.0,50.0,55.0,60.0,50.0,,5.0,10.0,0.0,5.0,1.0,1.0,60.0,1,39.0,32.0,2.0,6.0,0.36315384615384615385,0.64417948717948717949,1.00733333333333333333,0.3125,0.21875,2.0,0.05128205128205128,0.10256410256410256,3.0,0,0,0,2,21,5,-10.0,10.0,0.0,2,50.0,50.0,1.0,34.2,0.2573333333333334,1,1,18.75,0,0,1,0
8781,2023,Druw Jones,CF,sa3020676,2,Regular,50,50.0,70.0,70.0,60.0,60.0,,30.0,50.0,0.0,15.0,2.0,2.0,50.0,3,,,,,,,,,,,,,0.0,0,0,0,1,18,0,0.0,0.0,0.0,4,70.0,60.0,0.7142857142857143,39.0,0.0,1.0,1,50.0,0,0,0,1
8212,2023,Harry Ford,C,29958,2,Regular,50,40.0,50.0,60.0,60.0,45.0,,10.0,20.0,0.0,15.0,1.0,1.0,60.0,1,,,,,,,,,,,,,0.0,0,0,0,1,19,5,-10.0,-5.0,0.0,2,50.0,45.0,0.8,33.0,0.0,1.0,1,54.6875,0,0,0,1
8355,2023,James Triantos,2B,sa3017295,2,Regular,50,60.0,50.0,50.0,50.0,40.0,,25.0,20.0,0.0,10.0,-1.0,,40.0,2,504.0,456.0,7.0,20.0,0.33583928571428571429,0.35354166666666666667,0.68938095238095238095,0.2719298245614035,0.11403508771929824,0.48148148148148145,0.16071428571428573,0.07738095238095238,10.37037037037037,0,0,0,2,19,0,-10.0,-5.0,0.0,1,60.0,40.0,1.2,34.148148148148145,0.039380952380952405,2.0,1,50.0,0,0,0,1
8642,2023,Justin Foscue,1B,27501,2,Regular,50,70.0,40.0,45.0,30.0,30.0,,0.0,5.0,0.0,0.0,,-1.0,30.0,1,,,,,,,,,,,,,0.0,0,0,0,1,23,5,25.0,-10.0,0.0,1,70.0,30.0,1.75,21.0,0.0,0.25,1,268.75,0,0,0,1
8213,2023,Kevin Alcántara,CF,25971,2,Regular,50,35.0,60.0,70.0,50.0,50.0,,5.0,40.0,-5.0,10.0,2.0,1.0,55.0,3,,,,,,,,,,,,,0.0,0,0,0,1,19,0,-5.0,0.0,0.0,2,60.0,50.0,0.5833333333333334,33.0,0.0,1.0,1,79.6875,0,0,0,1
8176,2023,Max Clark,CF,sa3022683,2,Regular,50,70.0,45.0,45.0,70.0,50.0,,45.0,25.0,0.0,10.0,1.0,1.0,40.0,1,,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0,2,70.0,50.0,1.5555555555555556,34.5,0.0,1.0,1,129.6875,0,0,0,1
